cable_id,cable_name,segment_id,point_order,longitude,latitude
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),4,4,125.540615,8.94761
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),5,0,124.631916,8.454148
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),5,1,124.593736,8.635699
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),5,2,123.749987,9.024781
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),5,3,123.524987,9.080331
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),5,4,123.281437,9.295504
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),5,5,123.524987,9.413444
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),5,6,123.693737,9.80167
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),5,7,123.806237,10.078698
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),5,8,123.838927,10.252014
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),6,0,123.988349,10.40642
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),6,1,124.055162,10.590421
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),6,2,124.246666,10.932012
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),6,3,124.143736,11.294709
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),6,4,124.017306,11.246495
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),6,5,123.932986,11.427191
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),6,6,122.962487,11.955858
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),6,7,122.399988,12.175887
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),6,8,122.174988,12.065895
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),6,9,122.033257,11.867904
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),6,10,121.837488,12.175887
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),6,11,121.724988,12.395734
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),6,12,121.527723,12.586423
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),6,13,121.556232,12.834869
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),6,14,121.464538,13.045783
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),6,15,121.624988,13.273238
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),6,16,121.47853,13.620875
submarine-cable-in-the-philippines-scip,Submarine Cable in the Philippines (SCiP),6,17,121.066008,13.762418
taiwan-penghu-kinmen-matsu-no-2-tpkm2,Taiwan Penghu Kinmen Matsu No.2 (TPKM2),0,0,120.170474,23.36279
taiwan-penghu-kinmen-matsu-no-2-tpkm2,Taiwan Penghu Kinmen Matsu No.2 (TPKM2),0,1,119.924989,23.436295
taiwan-penghu-kinmen-matsu-no-2-tpkm2,Taiwan Penghu Kinmen Matsu No.2 (TPKM2),0,2,119.656164,23.57363
taiwan-penghu-kinmen-matsu-no-2-tpkm2,Taiwan Penghu Kinmen Matsu No.2 (TPKM2),1,0,120.64549,24.432463
taiwan-penghu-kinmen-matsu-no-2-tpkm2,Taiwan Penghu Kinmen Matsu No.2 (TPKM2),1,1,120.262489,24.361969
taiwan-penghu-kinmen-matsu-no-2-tpkm2,Taiwan Penghu Kinmen Matsu No.2 (TPKM2),1,2,118.79999,24.361969
taiwan-penghu-kinmen-matsu-no-2-tpkm2,Taiwan Penghu Kinmen Matsu No.2 (TPKM2),1,3,118.43944,24.437483
taiwan-penghu-kinmen-matsu-no-2-tpkm2,Taiwan Penghu Kinmen Matsu No.2 (TPKM2),2,0,121.462648,25.181604
taiwan-penghu-kinmen-matsu-no-2-tpkm2,Taiwan Penghu Kinmen Matsu No.2 (TPKM2),2,1,121.274988,25.742038
taiwan-penghu-kinmen-matsu-no-2-tpkm2,Taiwan Penghu Kinmen Matsu No.2 (TPKM2),2,2,120.712489,26.394682
taiwan-penghu-kinmen-matsu-no-2-tpkm2,Taiwan Penghu Kinmen Matsu No.2 (TPKM2),2,3,120.49297,26.367331
red2med,Red2Med,0,0,33.082766,28.365936
red2med,Red2Med,0,1,32.850091,28.951555
red2med,Red2Med,0,2,32.653181,29.113614
red2med,Red2Med,0,3,32.597126,29.344567
red2med,Red2Med,0,4,32.428051,29.638336
red2med,Red2Med,0,5,32.529931,29.972545
red2med,Red2Med,0,6,32.400051,30.17469
red2med,Red2Med,0,7,32.287551,30.369009
red2med,Red2Med,0,8,32.287551,30.514496
red2med,Red2Med,0,9,32.231301,30.837021
red2med,Red2Med,0,10,32.284451,31.259278
r100-north,R100 North,0,0,-1.518675,59.508849
r100-north,R100 North,0,1,-1.799924,59.394489
r100-north,R100 North,0,2,-2.137424,59.308466
r100-north,R100 North,0,3,-2.419079,59.289845
r100-north,R100 North,1,0,-6.177804,56.291734
r100-north,R100 North,1,1,-6.159296,56.241171
r100-north,R100 North,1,2,-6.187421,56.178604
r100-north,R100 North,1,3,-6.215546,56.115935
r100-north,R100 North,1,4,-6.180189,56.103659
r100-north,R100 North,2,0,-6.394503,56.329394
r100-north,R100 North,2,1,-6.368239,56.32335
r100-north,R100 North,3,0,-5.442404,56.552414
r100-north,R100 North,3,1,-5.412411,56.552309
r100-north,R100 North,4,0,-6.160693,56.91203
r100-north,R100 North,4,1,-6.187421,56.938041
r100-north,R100 North,4,2,-6.131171,56.953381
r100-north,R100 North,4,3,-6.018672,56.922694
r100-north,R100 North,4,4,-5.85078,56.946982
r100-north,R100 North,5,0,-3.085608,58.83106
r100-north,R100 North,5,1,-2.991369,58.826403
r100-north,R100 North,6,0,-3.172026,58.822745
r100-north,R100 North,6,1,-3.145125,58.829682
r100-north,R100 North,7,0,-2.836204,59.0252
r100-north,R100 North,7,1,-2.81772,58.979222
r100-north,R100 North,8,0,-3.110331,59.114555
r100-north,R100 North,8,1,-3.078059,59.143849
r100-north,R100 North,9,0,-2.857578,59.255413
r100-north,R100 North,9,1,-2.783827,59.225208
r100-north,R100 North,10,0,-2.766228,59.192301
r100-north,R100 North,10,1,-2.701496,59.206323
r100-north,R100 North,11,0,-2.701496,59.206323
r100-north,R100 North,11,1,-2.65366,59.148944
r100-north,R100 North,12,0,-1.024927,60.341001
r100-north,R100 North,12,1,-1.0968,60.345014
r100-north,R100 North,12,2,-1.141477,60.351445
r100-north,R100 North,13,0,-1.287109,59.869131
r100-north,R100 North,13,1,-1.237425,59.793059
r100-north,R100 North,13,2,-1.293675,59.679664
r100-north,R100 North,13,3,-1.518675,59.508849
r100-north,R100 North,13,4,-1.613773,59.52621
r100-north,R100 North,14,0,-1.05559,60.49937
r100-north,R100 North,14,1,-1.124925,60.470014
r100-north,R100 North,14,2,-1.18216,60.459095
r100-north,R100 North,15,0,-0.966812,60.687366
r100-north,R100 North,15,1,-1.006829,60.670132
piano-isole-minori,Piano Isole Minori,0,0,13.565445,41.217935
piano-isole-minori,Piano Isole Minori,0,1,12.958679,40.89578
piano-isole-minori,Piano Isole Minori,0,2,13.428233,40.795367
piano-isole-minori,Piano Isole Minori,0,3,13.454176,40.789944
piano-isole-minori,Piano Isole Minori,1,0,9.842201,43.048265
piano-isole-minori,Piano Isole Minori,1,1,10.316442,42.812138
piano-isole-minori,Piano Isole Minori,2,0,15.563363,41.918698
piano-isole-minori,Piano Isole Minori,2,1,15.488974,42.115433
piano-isole-minori,Piano Isole Minori,2,2,15.508872,42.123036
piano-isole-minori,Piano Isole Minori,3,0,8.336106,41.081726
piano-isole-minori,Piano Isole Minori,3,1,8.228994,40.948086
piano-isole-minori,Piano Isole Minori,4,0,8.379528,39.20657
piano-isole-minori,Piano Isole Minori,4,1,8.302685,39.145529
piano-isole-minori,Piano Isole Minori,5,0,15.233512,38.805806
piano-isole-minori,Piano Isole Minori,5,1,15.187563,38.681092
piano-isole-minori,Piano Isole Minori,5,2,15.075901,38.636779
piano-isole-minori,Piano Isole Minori,5,3,15.075064,38.549238
piano-isole-minori,Piano Isole Minori,5,4,14.963614,38.488437
piano-isole-minori,Piano Isole Minori,6,0,14.954325,38.468387
piano-isole-minori,Piano Isole Minori,6,1,14.965564,38.424118
piano-isole-minori,Piano Isole Minori,6,2,14.915689,38.380398
piano-isole-minori,Piano Isole Minori,6,3,14.915689,38.24956
piano-isole-minori,Piano Isole Minori,6,4,14.968439,38.147022
piano-isole-minori,Piano Isole Minori,7,0,14.358271,38.535853
piano-isole-minori,Piano Isole Minori,7,1,14.521949,38.510992
piano-isole-minori,Piano Isole Minori,7,2,14.576657,38.564907
piano-isole-minori,Piano Isole Minori,7,3,14.690699,38.578556
piano-isole-minori,Piano Isole Minori,7,4,14.836638,38.578319
piano-isole-minori,Piano Isole Minori,7,5,14.915689,38.55657
piano-isole-minori,Piano Isole Minori,7,6,14.963614,38.488437
piano-isole-minori,Piano Isole Minori,8,0,13.197331,38.708024
piano-isole-minori,Piano Isole Minori,8,1,13.331315,38.387755
piano-isole-minori,Piano Isole Minori,8,2,13.247603,38.189943
piano-isole-minori,Piano Isole Minori,9,0,12.513618,38.018254
piano-isole-minori,Piano Isole Minori,9,1,12.341015,37.988207
piano-isole-minori,Piano Isole Minori,9,2,12.07362,37.968528
piano-isole-minori,Piano Isole Minori,10,0,12.607558,35.501531
piano-isole-minori,Piano Isole Minori,10,1,12.712565,35.60293
piano-isole-minori,Piano Isole Minori,10,2,12.860769,35.858364
piano-isole-minori,Piano Isole Minori,11,0,12.434917,37.800092
piano-isole-minori,Piano Isole Minori,11,1,11.948016,37.546826
piano-isole-minori,Piano Isole Minori,11,2,11.756316,37.232354
piano-isole-minori,Piano Isole Minori,11,3,11.94346,36.830873
piano-isole-minori,Piano Isole Minori,11,4,12.543815,36.240655
piano-isole-minori,Piano Isole Minori,11,5,12.712565,36.013487
piano-isole-minori,Piano Isole Minori,11,6,12.860769,35.858364
piano-isole-minori,Piano Isole Minori,12,0,14.954325,38.468387
piano-isole-minori,Piano Isole Minori,12,1,14.965564,38.424118
east-micronesia-cable-system-emcs,East Micronesia Cable System (EMCS),0,0,159.070334,7.786484
east-micronesia-cable-system-emcs,East Micronesia Cable System (EMCS),0,1,160.199961,7.447522
east-micronesia-cable-system-emcs,East Micronesia Cable System (EMCS),0,2,163.124959,5.65936
east-micronesia-cable-system-emcs,East Micronesia Cable System (EMCS),0,3,165.599957,1.618372
east-micronesia-cable-system-emcs,East Micronesia Cable System (EMCS),0,4,166.949956,0.943545
east-micronesia-cable-system-emcs,East Micronesia Cable System (EMCS),0,5,171.899952,1.39345
east-micronesia-cable-system-emcs,East Micronesia Cable System (EMCS),0,6,172.9791,1.329098
east-micronesia-cable-system-emcs,East Micronesia Cable System (EMCS),1,0,163.124959,5.65936
east-micronesia-cable-system-emcs,East Micronesia Cable System (EMCS),1,1,163.012459,5.435414
east-micronesia-cable-system-emcs,East Micronesia Cable System (EMCS),1,2,163.008103,5.3279
east-micronesia-cable-system-emcs,East Micronesia Cable System (EMCS),2,0,166.949956,0.943545
east-micronesia-cable-system-emcs,East Micronesia Cable System (EMCS),2,1,166.949956,0.718569
east-micronesia-cable-system-emcs,East Micronesia Cable System (EMCS),2,2,166.921103,0.5467
energy-bridge-cable,Energy Bridge Cable,0,0,36.591125,45.431026
energy-bridge-cable,Energy Bridge Cable,0,1,36.770848,45.42361
aurora,Aurora,0,0,14.708334,55.101017
aurora,Aurora,0,1,14.400064,54.884127
aurora,Aurora,0,2,13.648695,54.51955
aurora,Aurora,1,0,14.240754,55.433901
aurora,Aurora,1,1,14.512564,55.334581
aurora,Aurora,1,2,14.708329,55.18257
aurora,Aurora,2,0,16.468077,56.245724
aurora,Aurora,2,1,16.087563,56.032217
aurora,Aurora,2,2,15.300063,55.653231
aurora,Aurora,2,3,14.836284,55.248214
aurora,Aurora,3,0,18.300031,57.63842
aurora,Aurora,3,1,18.000061,57.591994
aurora,Aurora,3,2,17.325062,57.471206
aurora,Aurora,3,3,17.008493,57.324758
aurora,Aurora,4,0,18.250314,58.936123
aurora,Aurora,4,1,18.225061,58.758569
aurora,Aurora,4,2,18.337561,58.641678
aurora,Aurora,4,3,18.787561,58.051316
aurora,Aurora,4,4,19.055321,57.863008
aurora,Aurora,5,0,12.414885,55.647305
aurora,Aurora,5,1,12.487565,55.52608
aurora,Aurora,5,2,12.600065,55.494228
aurora,Aurora,5,3,12.916666,55.533333
tikal-amx3,TIKAL-AMX3,0,0,-80.088932,26.350586
tikal-amx3,TIKAL-AMX3,0,1,-79.649869,25.95718
tikal-amx3,TIKAL-AMX3,0,2,-79.762369,25.348717
tikal-amx3,TIKAL-AMX3,0,3,-80.099869,24.737178
tikal-amx3,TIKAL-AMX3,0,4,-80.999868,23.917101
tikal-amx3,TIKAL-AMX3,0,5,-83.249867,23.917101
tikal-amx3,TIKAL-AMX3,0,6,-84.824866,22.884654
tikal-amx3,TIKAL-AMX3,0,7,-85.499865,21.635297
tikal-amx3,TIKAL-AMX3,0,8,-85.724865,20.936468
tikal-amx3,TIKAL-AMX3,0,9,-85.837365,20.375041
tikal-amx3,TIKAL-AMX3,0,10,-86.849864,18.251816
tikal-amx3,TIKAL-AMX3,0,11,-87.749864,16.534196
tikal-amx3,TIKAL-AMX3,0,12,-88.199863,16.102326
tikal-amx3,TIKAL-AMX3,0,13,-88.597135,15.727237
tikal-amx3,TIKAL-AMX3,1,0,-86.767587,21.095729
tikal-amx3,TIKAL-AMX3,1,1,-86.512364,21.0065
tikal-amx3,TIKAL-AMX3,1,2,-86.174865,21.0065
tikal-amx3,TIKAL-AMX3,1,3,-85.724865,20.936468
connected-coast,Connected Coast,0,0,-125.186198,49.919553
connected-coast,Connected Coast,0,1,-125.248168,50.02461
connected-coast,Connected Coast,1,0,-126.085559,50.492768
connected-coast,Connected Coast,1,1,-125.959014,50.384344
connected-coast,Connected Coast,2,0,-130.33007,54.313075
connected-coast,Connected Coast,2,1,-130.387515,54.287785
connected-coast,Connected Coast,3,0,-128.723016,52.262323
connected-coast,Connected Coast,3,1,-128.587335,52.268988
connected-coast,Connected Coast,3,2,-128.405366,52.271593
connected-coast,Connected Coast,4,0,-127.495807,50.720878
connected-coast,Connected Coast,4,1,-127.4342,50.764001
connected-coast,Connected Coast,4,2,-127.406077,50.764001
connected-coast,Connected Coast,4,3,-127.237327,50.692789
connected-coast,Connected Coast,4,4,-127.189752,50.612146
connected-coast,Connected Coast,4,5,-127.154843,50.6312
connected-coast,Connected Coast,4,6,-127.068577,50.612543
connected-coast,Connected Coast,4,7,-127.000836,50.582553
connected-coast,Connected Coast,4,8,-126.926337,50.588351
connected-coast,Connected Coast,4,9,-126.831111,50.547686
connected-coast,Connected Coast,4,10,-126.731077,50.55004
connected-coast,Connected Coast,4,11,-126.618577,50.514281
connected-coast,Connected Coast,4,12,-126.449828,50.496397
connected-coast,Connected Coast,4,13,-126.224828,50.478499
connected-coast,Connected Coast,4,14,-126.085559,50.492768
connected-coast,Connected Coast,5,0,-127.210512,51.680119
connected-coast,Connected Coast,5,1,-127.46232,51.645046
connected-coast,Connected Coast,5,2,-127.54671,51.575183
connected-coast,Connected Coast,5,3,-127.574835,51.505212
connected-coast,Connected Coast,5,4,-127.644814,51.405571
connected-coast,Connected Coast,6,0,-125.959014,50.384344
connected-coast,Connected Coast,6,1,-125.831072,50.388929
connected-coast,Connected Coast,6,2,-125.746712,50.370997
connected-coast,Connected Coast,6,3,-125.662337,50.370997
connected-coast,Connected Coast,6,4,-125.546748,50.377333
connected-coast,Connected Coast,6,5,-125.493588,50.353058
connected-coast,Connected Coast,6,6,-125.445616,50.331395
connected-coast,Connected Coast,6,7,-125.415401,50.300061
connected-coast,Connected Coast,6,8,-125.442141,50.27743
connected-coast,Connected Coast,6,9,-125.302619,50.235839
connected-coast,Connected Coast,7,0,-125.503437,50.412765
connected-coast,Connected Coast,7,1,-125.546748,50.377333
connected-coast,Connected Coast,8,0,-126.598747,50.70054
connected-coast,Connected Coast,8,1,-126.641134,50.670336
connected-coast,Connected Coast,8,2,-126.610765,50.573835
connected-coast,Connected Coast,8,3,-126.752612,50.613948
connected-coast,Connected Coast,8,4,-126.849486,50.633652
connected-coast,Connected Coast,8,5,-126.891717,50.611383
connected-coast,Connected Coast,8,6,-127.068577,50.621468
connected-coast,Connected Coast,8,7,-127.154847,50.6312
connected-coast,Connected Coast,9,0,-126.752612,50.613948
connected-coast,Connected Coast,9,1,-126.753641,50.670336
connected-coast,Connected Coast,9,2,-126.725515,50.723769
connected-coast,Connected Coast,9,3,-126.641134,50.759364
connected-coast,Connected Coast,9,4,-126.497347,50.749918
connected-coast,Connected Coast,9,5,-126.528642,50.794934
connected-coast,Connected Coast,9,6,-126.558587,50.848866
connected-coast,Connected Coast,10,0,-126.200214,50.949873
connected-coast,Connected Coast,10,1,-126.337336,50.929748
connected-coast,Connected Coast,10,2,-126.506087,50.929748
connected-coast,Connected Coast,10,3,-126.558587,50.848866
connected-coast,Connected Coast,11,0,-123.514578,49.401617
connected-coast,Connected Coast,11,1,-123.749838,49.42901
connected-coast,Connected Coast,11,2,-124.087338,49.538641
connected-coast,Connected Coast,11,3,-124.087338,49.684433
connected-coast,Connected Coast,11,4,-123.974838,49.793491
connected-coast,Connected Coast,11,5,-124.179886,49.783268
connected-coast,Connected Coast,11,6,-124.368588,49.757166
connected-coast,Connected Coast,11,7,-124.556548,49.757726
connected-coast,Connected Coast,12,0,-124.488855,49.677892
connected-coast,Connected Coast,12,1,-124.928266,49.673513
connected-coast,Connected Coast,13,0,-124.556548,49.757726
connected-coast,Connected Coast,13,1,-124.523809,49.83589
connected-coast,Connected Coast,14,0,-125.033362,48.883163
connected-coast,Connected Coast,14,1,-125.022891,48.964512
connected-coast,Connected Coast,15,0,-125.042283,49.021056
connected-coast,Connected Coast,15,1,-125.022891,48.964512
connected-coast,Connected Coast,16,0,-125.141509,48.832828
connected-coast,Connected Coast,16,1,-125.033362,48.883163
connected-coast,Connected Coast,17,0,-125.546682,48.941831
connected-coast,Connected Coast,17,1,-125.433978,48.959798
connected-coast,Connected Coast,17,2,-125.380662,48.994209
connected-coast,Connected Coast,17,3,-125.364274,49.007252
connected-coast,Connected Coast,18,0,-126.056341,49.276317
connected-coast,Connected Coast,18,1,-125.987332,49.213092
connected-coast,Connected Coast,18,2,-125.907312,49.173503
connected-coast,Connected Coast,18,3,-125.906213,49.152538
connected-coast,Connected Coast,19,0,-125.987332,49.213092
connected-coast,Connected Coast,19,1,-126.099821,49.213092
connected-coast,Connected Coast,19,2,-126.240471,49.249817
connected-coast,Connected Coast,19,3,-126.296721,49.34153
connected-coast,Connected Coast,19,4,-126.272369,49.368447
connected-coast,Connected Coast,20,0,-126.654695,49.926305
connected-coast,Connected Coast,20,1,-126.634201,49.833814
connected-coast,Connected Coast,20,2,-126.606081,49.68847
connected-coast,Connected Coast,20,3,-126.618901,49.591856
connected-coast,Connected Coast,20,4,-126.606081,49.396474
connected-coast,Connected Coast,20,5,-126.493591,49.359851
connected-coast,Connected Coast,20,6,-126.272369,49.368447
connected-coast,Connected Coast,21,0,-126.741788,49.874919
connected-coast,Connected Coast,21,1,-126.634201,49.833814
connected-coast,Connected Coast,22,0,-126.845438,49.982391
connected-coast,Connected Coast,22,1,-126.802951,49.906323
connected-coast,Connected Coast,23,0,-126.915461,49.870086
connected-coast,Connected Coast,23,1,-126.940661,49.989339
connected-coast,Connected Coast,24,0,-127.378547,50.030853
connected-coast,Connected Coast,24,1,-127.281087,49.92443
connected-coast,Connected Coast,24,2,-127.112336,49.815677
connected-coast,Connected Coast,25,0,-127.654418,50.535298
connected-coast,Connected Coast,25,1,-127.488056,50.426667
connected-coast,Connected Coast,26,0,-127.654418,50.535298
connected-coast,Connected Coast,26,1,-127.581618,50.599385
connected-coast,Connected Coast,27,0,-128.024073,50.652273
connected-coast,Connected Coast,27,1,-127.774835,50.599661
connected-coast,Connected Coast,27,2,-127.581618,50.599385
connected-coast,Connected Coast,28,0,-128.033257,50.442702
connected-coast,Connected Coast,28,1,-128.02796,50.474528
connected-coast,Connected Coast,28,2,-128.028136,50.523905
connected-coast,Connected Coast,29,0,-127.581618,50.599385
connected-coast,Connected Coast,29,1,-127.495807,50.720878
connected-coast,Connected Coast,30,0,-127.654418,50.535298
connected-coast,Connected Coast,30,1,-127.774835,50.492427
connected-coast,Connected Coast,30,2,-127.887335,50.474528
connected-coast,Connected Coast,30,3,-128.02796,50.474528
connected-coast,Connected Coast,31,0,-126.741788,49.874919
connected-coast,Connected Coast,31,1,-126.802951,49.906323
connected-coast,Connected Coast,31,2,-126.915461,49.870086
connected-coast,Connected Coast,31,3,-126.971711,49.870086
connected-coast,Connected Coast,31,4,-126.984953,49.884976
connected-coast,Connected Coast,32,0,-127.112336,49.815677
connected-coast,Connected Coast,32,1,-126.999836,49.851955
connected-coast,Connected Coast,32,2,-126.984953,49.884976
connected-coast,Connected Coast,33,0,-126.618901,49.591856
connected-coast,Connected Coast,33,1,-126.493588,49.615635
connected-coast,Connected Coast,33,2,-126.381088,49.652066
connected-coast,Connected Coast,33,3,-126.156088,49.68847
connected-coast,Connected Coast,33,4,-126.054442,49.781048
connected-coast,Connected Coast,34,0,-125.022891,48.964512
connected-coast,Connected Coast,34,1,-125.224837,48.963418
